"","ITEM","Week End Date","PPG_Parent","ITEM_NAME","LDESC","SECTOR 2","CATEGORY","TRADING COMPANY","PRODUCT RANGE","BRAND","FORMAT","Units","Value","Volume","Price per Unit","Price per L/KG","TDP (w)","ACV Distribution","ACV Distribution (w)","ACV Distribution (C) (any promo)","ACV Distribution (C) (feature and displa","ACV Distribution (C) (display only)","ACV Distribution (C) (feature only)","ACV Distribution (C) (Unsupported)","ACV Distribution (C) (total multibuy)","ACV Distribution (C) (multibuy and featu...24","ACV Distribution (C) (multibuy and displ","ACV Distribution (C) (multibuy and featu...26","ACV Distribution (C) (multibuy only)","Numeric Distribution","Stores in Universe","Value (C) (any promo)","Value (C) (feature and display)","Value (C) (display only)","Value (C) (feature only)","Value (C) (Unsupported)","Value (C) (total multibuy)","Volume (C) (any promo)","Volume (C) (feature and display)","Volume (C) (display only)","Volume (C) (feature only)","Volume (C) (Unsupported)","Volume (C) (total multibuy)","Units (C) (any promo)","Units (C) (feature and display)","Units (C) (display only)","Units (C) (feature only)","Units (C) (Unsupported)","Units (C) (total multibuy)","Base Value","Base Volume","Base Units","Base Units (any promo)","Base Units (feature and display)","Base Units (display only)","Base Units (feature only)","Base Units (Unsupported)","Base Units (total multibuy)","Base Volume (any promo)","Base Volume (feature and display)","Base Volume (display only)","Base Volume (feature only)","Base Volume (Unsupported)","Base Volume (total multibuy)","Base Value (any promo)","Base Value (feature and display)","Base Value (display only)","Base Value (feature only)","Base Value (Unsupported)","Base Value (total multibuy)","ACV Distribution Multibuy_Feature_Display","ACV Distribution Multibuy_Feature","UPC_EAN_Betas","BasePrice_Betas","Total Regular Price Elasticiy_Betas","Regular Price Elasticity_Betas","Reg Price Ratio Rest of Brand_Betas","Reg Price Ratio Rest of Manufacturer_Betas","Reg Price Ratio Rest of Category_Betas","Promoted Price Elasticity_Betas","Display Only_Betas","Feature Only_Betas","Feature and Display_Betas","Multi Buy_Betas","Total Multibuy Effect_Betas","Flag_Modeled_Betas","Actual Price","Regular Price","5th Largest Regular Price","Mean Actual Units","Price Change Index","Inc TPR only","Inc TPR + Feature Only","Inc TPR + Display Only","TPR+Feature+Dsiplay","Inc Multibuy + Feature Only","Inc Multibuy + Display Only","Inc Multibuy + Feature + Display","Inc Total Multibuy Only","Total Incremental Unit Sales","Inc Display Only","Total Predicted Unit Sales","Diff (Pred - Actual)","Abs Error %","Actual - Mean(Actual)","MAPE %","R Square %","PPG","PPG_Description","Flag_PPG","No_Of_Units","STP_Case","MRRP_Unit","BIP_Case","OID","COGS_Case","VAT","RSP_Cost_Bible_Unit","Flag_RB_Financial","Net_Cost_Case","Net_Cost_Unit","COGS_Unit","STP_Unit","UNCR_Unit","OID_Unit","Row_ID","Flag_funding","RSP_Unit","Promo_Price","FM_Abs_Unit_1","FM_Percent_1","Retro_Fund_Unit","COGS_Total","Net_Cost_Total","Gross_Sales","Retro_Fund_Total","UNCR_Total","OID_Total","NIS","Date","Flag_TPR_HEA","Flag_Display_HEA","DISPLAY TYPE_HEA","Weekly Cost","Net invetsments_HEA","Flag_HEA","Flag_ACV_C","Display&Feature","Flag_F&D_C","Retailer","Country","R_Total_Sales","R_Gross_Sales_Base","R_Gross_Sales_Inc","R_Gross_Sales_Total","R_UNCR_Base","R_UNCR_Inc","R_UNCR_Total","R_OID_Base","R_OID_Inc","R_OID_Total","R_Retro_Base","R_Retro_Inc","R_Retro_Total","R_NIS_Base","R_NIS_Inc","R_NIS_Total","R_COGS_Base","R_COGS_Inc","R_COGS_Total","R_Display_Fee_Base","R_Display_Fee_Inc","R_Display_Fee_Total","R_Total_Trade_Inv_Base","R_Total_Trade_Inv_Inc","R_Total_Trade_Inv_Total","R_Net_Revenue_Base","R_Net_Revenue_Inc","R_Net_Revenue_Total","R_GM_Base","R_GM_Inc","R_GM_Total","FM_Abs_Unit_2","FM_Total","Retailer_Revenue","DL","NL","S","Trade_Investment","Net_Revenue","GM_Abs","Inc_GM_Abs","Inc_Revenue","Inc_NIS"
"86",1679970,2024-03-30,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",8,122,3.84,0,0,5,0.63736006063754,0.63736006063754,0.63736006063754,0,0,0.63736006063754,1,0,0,0,0,0,0.714285714285714,7,122,0,0,122,0,0,3.84,0,0,3.84,0,0,8,0,0,8,0,0,30.5,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,30.5,0,0,30.5,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,15.25,15.2,19.5,158.837795275591,0.782051282051282,0,4.38406408794978,0,0,0,0,0,0,0,0,8.66927157984629,0.66927157984629,8.36589474807863,-150.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"86",1,19.5,15.25,2.13142857142857,0.114769230769231,0,1.56574758536051,131.52,122,0,34,0,88,2024-03-30,0,0,"0",0,0,0,1,0.63736006063754,1,"Carrefour","UAE",2,32.88,0,32.88,8.5,0,8.5,0,0,0,0,0,0,24.38,0,24.38,0.391436896340128,0,0.391436896340128,0,0,0,8.5,0,8.5,24.38,0,24.38,23.9885631036599,0,23.9885631036599,-1.91619047619048,-15.3295238095238,122,0,0,0,34,88,86.4342524146395,0,0,0
"87",1679970,2024-03-31,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",8,108,3.84,0,0,3,0.46377644911155,0.46377644911155,0.46377644911155,0,0,0.46377644911155,1,0,0,0,0,0,0.428571428571428,7,108,0,0,108,0,0,3.84,0,0,3.84,0,0,8,0,0,8,0,0,27,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,27,0,0,27,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,13.5,13.5,19.5,158.837795275591,0.692307692307692,0,6.37350441274012,0,0,0,0,0,0,0,0,13.836557222689,5.83655722268902,72.9569652836127,-150.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"87",1,19.5,13.5,2.13142857142857,0.114769230769231,0,1.56574758536051,131.52,108,0,48,0,60,2024-03-31,0,0,"0",0,0,0,1,0.46377644911155,1,"Carrefour","UAE",2,32.88,0,32.88,12,0,12,0,0,0,0,0,0,20.88,0,20.88,0.391436896340128,0,0.391436896340128,0,0,0,12,0,12,20.88,0,20.88,20.4885631036599,0,20.4885631036599,-3.58285714285715,-28.6628571428572,108,0,0,0,48,60,58.4342524146395,0,0,0
"88",1679970,2024-04-01,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,34,0.96,0,0,1,0.142076944316576,0.142076944316576,0.142076944316576,0,0,0.142076944316576,1,0,0,0,0,0,0.142857142857143,7,34,0,0,34,0,0,0.96,0,0,0.96,0,0,2,0,0,2,0,0,34,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,34,0,0,34,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,17,17,19.5,158.837795275591,0.871794871794872,0,3.01302078738139,0,0,0,0,0,0,0,0,10.0397415780718,8.03974157807183,401.987078903592,-156.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"88",1,19.5,17,2.13142857142857,0.114769230769231,0,0.391436896340128,32.88,34,0,5,0,29,2024-04-01,0,0,"0",0,0,0,0,0.142076944316576,0,"Carrefour","UAE",2,32.88,0,32.88,5,0,5,0,0,0,0,0,0,27.88,0,27.88,0.391436896340128,0,0.391436896340128,0,0,0,5,0,5,27.88,0,27.88,27.4885631036599,0,27.4885631036599,-0.249523809523811,-0.499047619047623,34,0,0,0,5,29,28.6085631036599,0,0,0
"89",1679970,2024-04-02,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,34,0.96,0,0,2,0.261071730529627,0.261071730529627,0.261071730529627,0,0,0.261071730529627,1,0,0,0,0,0,0.285714285714286,7,34,0,0,34,0,0,0.96,0,0,0.96,0,0,2,0,0,2,0,0,34,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,34,0,0,34,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,17,17,19.5,158.837795275591,0.871794871794872,0,3.01302078738139,0,0,0,0,0,0,0,0,7.7485951386337,5.7485951386337,287.429756931685,-156.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"89",1,19.5,17,2.13142857142857,0.114769230769231,0,0.391436896340128,32.88,34,0,5,0,29,2024-04-02,0,0,"0",0,0,0,0,0.261071730529627,0,"Carrefour","UAE",2,32.88,0,32.88,5,0,5,0,0,0,0,0,0,27.88,0,27.88,0.391436896340128,0,0.391436896340128,0,0,0,5,0,5,27.88,0,27.88,27.4885631036599,0,27.4885631036599,-0.249523809523811,-0.499047619047623,34,0,0,0,5,29,28.6085631036599,0,0,0
"90",1679970,2024-04-03,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",8,156,3.84,0,0,2,0.363988529805203,0.363988529805203,0.363988529805203,0,0,0.363988529805203,1,0,0,0,0,0,0.285714285714286,7,156,0,0,156,0,0,3.84,0,0,3.84,0,0,8,0,0,8,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,-6,75,-150.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"90",1,19.5,19.5,2.13142857142857,0.114769230769231,0,1.56574758536051,131.52,156,0,0,0,156,2024-04-03,0,0,"0",0,0,0,1,0.363988529805203,1,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,17.0514285714285,156,0,0,0,0,156,154.43425241464,0,0,0
"91",1679970,2024-04-04,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",4,78,1.92,0,0,2,0.261071730529627,0.261071730529627,0.261071730529627,0,0,0.261071730529627,1,0,0,0,0,0,0.285714285714286,7,78,0,0,78,0,0,1.92,0,0,1.92,0,0,4,0,0,4,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,-2,50,-154.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"91",1,19.5,19.5,2.13142857142857,0.114769230769231,0,0.782873792680255,65.76,78,0,0,0,78,2024-04-04,0,0,"0",0,0,0,0,0.261071730529627,0,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,8.52571428571427,78,0,0,0,0,78,77.2171262073198,0,0,0
"92",1679970,2024-04-05,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,39,0.96,0,0,2,0.363988529805203,0.363988529805203,0.363988529805203,0,0,0.363988529805203,1,0,0,0,0,0,0.285714285714286,7,39,0,0,39,0,0,0.96,0,0,0.96,0,0,2,0,0,2,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-156.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"92",1,19.5,19.5,2.13142857142857,0.114769230769231,0,0.391436896340128,32.88,39,0,0,0,39,2024-04-05,0,0,"0",0,0,0,1,0.363988529805203,1,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,4.26285714285714,39,0,0,0,0,39,38.6085631036599,0,0,0
"93",1679970,2024-04-06,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",6,117,2.88,0,0,3,0.50606547412178,0.50606547412178,0.50606547412178,0,0,0.50606547412178,1,0,0,0,0,0,0.428571428571428,7,117,0,0,117,0,0,2.88,0,0,2.88,0,0,6,0,0,6,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,-4,66.6666666666667,-152.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"93",1,19.5,19.5,2.13142857142857,0.114769230769231,0,1.17431068902038,98.64,117,0,0,0,117,2024-04-06,0,0,"0",0,0,0,1,0.50606547412178,1,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,12.7885714285714,117,0,0,0,0,117,115.82568931098,0,0,0
"94",1679970,2024-04-07,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",7,136.5,3.36,0,0,3,0.50606547412178,0.50606547412178,0.50606547412178,0,0,0.50606547412178,1,0,0,0,0,0,0.428571428571428,7,136.5,0,0,136.5,0,0,3.36,0,0,3.36,0,0,7,0,0,7,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,-5,71.4285714285714,-151.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"94",1,19.5,19.5,2.13142857142857,0.114769230769231,0,1.37002913719045,115.08,136.5,0,0,0,136.5,2024-04-07,0,0,"0",0,0,0,1,0.50606547412178,1,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,14.92,136.5,0,0,0,0,136.5,135.12997086281,0,0,0
"95",1679970,2024-04-08,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",10,195,4.8,0,0,3,0.50606547412178,0.50606547412178,0.50606547412178,0,0,0.50606547412178,1,0,0,0,0,0,0.428571428571428,7,195,0,0,195,0,0,4.8,0,0,4.8,0,0,10,0,0,10,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,-8,80,-148.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"95",1,19.5,19.5,2.13142857142857,0.114769230769231,0,1.95718448170064,164.4,195,0,0,0,195,2024-04-08,0,0,"0",0,0,0,1,0.50606547412178,1,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,21.3142857142857,195,0,0,0,0,195,193.042815518299,0,0,0
"96",1679970,2024-04-09,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",1,19.5,0.48,0,0,1,0.11899478621305,0.11899478621305,0.11899478621305,0,0,0.11899478621305,1,0,0,0,0,0,0.142857142857143,7,19.5,0,0,19.5,0,0,0.48,0,0,0.48,0,0,1,0,0,1,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,19.5,158.837795275591,0,0,0,0,0,0,0,0,0,0,0,2,1,100,-157.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"96",1,19.5,19.5,2.13142857142857,0.114769230769231,0,0.195718448170064,16.44,19.5,0,0,0,19.5,2024-04-09,0,0,"0",0,0,0,0,0.11899478621305,0,"Carrefour","UAE",2,32.88,0,32.88,0,0,0,0,0,0,0,0,0,32.88,0,32.88,0.391436896340128,0,0.391436896340128,0,0,0,0,0,0,32.88,0,32.88,32.4885631036599,0,32.4885631036599,2.13142857142857,2.13142857142857,19.5,0,0,0,0,19.5,19.3042815518299,0,0,0
"97",1679970,2024-04-10,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",112,2184,53.76,0,0,32,5.82381647688325,5.82381647688325,5.82381647688325,5.82381647688325,5.82381647688325,5.82381647688325,1,0,0,0,0,0,4.57142857142857,7,2184,2184,2184,2184,0,0,53.76,53.76,53.76,53.76,0,0,112,112,112,112,0,0,39,0.96,2,2,2,2,2,0,0,0.96,0.96,0.96,0.96,0,0,39,39,39,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,20,158.837795275591,0.975,0,1.90805857286678,1.17388834481307,3.86208785930017,0,0,0,0,0,0,8.96394020560553,-103.036059794394,91.9964819592808,-46.8377952755906,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"97",1,20,19.5,2.60761904761905,0.1369,0,21.9204661950471,1841.28,2184,0,56,0,2128,2024-04-10,0,0,"0",0,0,0,1,17.4714494306498,1,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,2.13142857142857,238.72,2184,0,0,0,56,2128,2106.07953380495,0,0,0
"98",1679970,2024-04-11,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",6,117,2.88,0,0,2,0.363988529805203,0.363988529805203,0.363988529805203,0,0,0.363988529805203,1,0,0,0,0,0,0.285714285714286,7,117,0,0,117,0,0,2.88,0,0,2.88,0,0,6,0,0,6,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,20,158.837795275591,0.975,0,1.90805857286678,0,0,0,0,0,0,0,0,4.22654543087506,-1.77345456912494,29.5575761520824,-152.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"98",1,20,19.5,2.60761904761905,0.1369,0,1.17431068902038,98.64,117,0,3,0,114,2024-04-11,0,0,"0",0,0,0,1,0.363988529805203,1,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,2.13142857142857,12.7885714285714,117,0,0,0,3,114,112.82568931098,0,0,0
"99",1679970,2024-04-12,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",4,78,1.92,0,0,3,0.50606547412178,0.50606547412178,0.50606547412178,0,0,0.50606547412178,1,0,0,0,0,0,0.428571428571428,7,78,0,0,78,0,0,1.92,0,0,1.92,0,0,4,0,0,4,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,20,158.837795275591,0.975,0,1.90805857286678,0,0,0,0,0,0,0,0,4.1371308355219,0.137130835521898,3.42827088804745,-154.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"99",1,20,19.5,2.60761904761905,0.1369,0,0.782873792680255,65.76,78,0,2,0,76,2024-04-12,0,0,"0",0,0,0,1,0.50606547412178,1,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,2.13142857142857,8.52571428571427,78,0,0,0,2,76,75.2171262073198,0,0,0
"100",1679970,2024-04-13,"D77","DETTOL BS ORIGINAL 4X120G 35%","DETTOL BS ORIGINAL 4X120G 35%","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",3,58.5,1.44,0,0,1,0.142076944316576,0.142076944316576,0.142076944316576,0,0,0.142076944316576,1,0,0,0,0,0,0.142857142857143,7,58.5,0,0,58.5,0,0,1.44,0,0,1.44,0,0,3,0,0,3,0,0,39,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,39,0,0,39,0,0,0,0,1679970,15.474118895949,-3.03418183508788,-3.03418183508788,0.583376765378067,0.583376765378067,0.93095459123572,-2.22551473589624,1.5,1.84697356127234,2.77046034190851,0,0,1,19.5,19.5,20,158.837795275591,0.975,0,1.90805857286678,0,0,0,0,0,0,0,0,4.72399365484888,1.72399365484888,57.4664551616293,-155.837795275591,206.32621307779,3.34978933874319,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"100",1,20,19.5,2.60761904761905,0.1369,0,0.587155344510191,49.32,58.5,0,1.5,0,57,2024-04-13,0,0,"0",0,0,0,0,0.142076944316576,0,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,2.13142857142857,6.3942857142857,58.5,0,0,0,1.5,57,56.4128446554898,0,0,0
